fetched_at_utc,fetched_at_jst,date_jst,time_jst,full,half,quarter,total,source_updated_utc,source,general,sponsor
2026-08-13T12:00:45.887409+00:00,2026-08-13T21:00:45.887409+09:00,2026-08-13,21:00:45,229,115,77,421,,webscorer,378,43
2026-08-13T12:09:02.808025+00:00,2026-08-13T21:09:02.808025+09:00,2026-08-13,21:09:02,229,115,77,421,,webscorer,378,43
2026-08-13T12:30:40.470054+00:00,2026-08-13T21:30:40.470054+09:00,2026-08-13,21:30:40,229,115,77,421,,webscorer,378,43
2026-08-13T13:00:53.240694+00:00,2026-08-13T22:00:53.240694+09:00,2026-08-13,22:00:53,229,115,77,421,,webscorer,378,43
2026-08-13T13:30:37.477636+00:00,2026-08-13T22:30:37.477636+09:00,2026-08-13,22:30:37,229,115,77,421,,webscorer,378,43
2026-08-13T13:56:27.126718+00:00,2026-08-13T22:56:27.126718+09:00,2026-08-13,22:56:27,229,115,77,421,,webscorer,378,43
2026-08-13T14:00:46.672357+00:00,2026-08-13T23:00:46.672357+09:00,2026-08-13,23:00:46,229,115,77,421,,webscorer,378,43
2026-08-13T14:30:35.295019+00:00,2026-08-13T23:30:35.295019+09:00,2026-08-13,23:30:35,229,115,77,421,,webscorer,378,43
2026-08-13T14:58:33.295038+00:00,2026-08-13T23:58:33.295038+09:00,2026-08-13,23:58:33,230,115,77,422,,webscorer,379,43
2026-08-13T15:00:45.179873+00:00,2026-08-14T00:00:45.179873+09:00,2026-08-14,00:00:45,230,115,77,422,,webscorer,379,43
2026-08-13T15:30:38.340005+00:00,2026-08-14T00:30:38.340005+09:00,2026-08-14,00:30:38,230,115,77,422,,webscorer,379,43
2026-08-13T16:00:45.629917+00:00,2026-08-14T01:00:45.629917+09:00,2026-08-14,01:00:45,230,115,77,422,,webscorer,379,43
2026-08-13T16:03:11.128061+00:00,2026-08-14T01:03:11.128061+09:00,2026-08-14,01:03:11,230,115,77,422,,webscorer,379,43
2026-08-13T16:30:37.329010+00:00,2026-08-14T01:30:37.329010+09:00,2026-08-14,01:30:37,230,115,77,422,,webscorer,379,43
2026-08-13T17:00:45.318528+00:00,2026-08-14T02:00:45.318528+09:00,2026-08-14,02:00:45,230,115,77,422,,webscorer,379,43
2026-08-13T17:28:05.270839+00:00,2026-08-14T02:28:05.270839+09:00,2026-08-14,02:28:05,230,115,77,422,,webscorer,379,43
2026-08-13T17:30:37.498162+00:00,2026-08-14T02:30:37.498162+09:00,2026-08-14,02:30:37,230,115,77,422,,webscorer,379,43
2026-08-13T18:00:44.699756+00:00,2026-08-14T03:00:44.699756+09:00,2026-08-14,03:00:44,230,115,77,422,,webscorer,379,43
2026-08-13T18:28:22.524123+00:00,2026-08-14T03:28:22.524123+09:00,2026-08-14,03:28:22,230,115,77,422,,webscorer,379,43
2026-08-13T18:30:37.527398+00:00,2026-08-14T03:30:37.527398+09:00,2026-08-14,03:30:37,230,115,77,422,,webscorer,379,43
2026-08-13T19:00:46.351183+00:00,2026-08-14T04:00:46.351183+09:00,2026-08-14,04:00:46,230,115,77,422,,webscorer,379,43
2026-08-13T19:30:34.528599+00:00,2026-08-14T04:30:34.528599+09:00,2026-08-14,04:30:34,230,115,77,422,,webscorer,379,43
2026-08-13T19:36:34.184957+00:00,2026-08-14T04:36:34.184957+09:00,2026-08-14,04:36:34,230,115,77,422,,webscorer,379,43
2026-08-13T20:00:43.036700+00:00,2026-08-14T05:00:43.036700+09:00,2026-08-14,05:00:43,230,115,77,422,,webscorer,379,43
2026-08-13T20:30:36.249102+00:00,2026-08-14T05:30:36.249102+09:00,2026-08-14,05:30:36,230,115,77,422,,webscorer,379,43
2026-08-13T20:39:14.277742+00:00,2026-08-14T05:39:14.277742+09:00,2026-08-14,05:39:14,230,115,77,422,,webscorer,379,43
2026-08-13T21:00:45.349423+00:00,2026-08-14T06:00:45.349423+09:00,2026-08-14,06:00:45,230,115,77,422,,webscorer,379,43
2026-08-13T21:30:36.351491+00:00,2026-08-14T06:30:36.351491+09:00,2026-08-14,06:30:36,230,115,77,422,,webscorer,379,43
2026-08-13T21:42:10.210462+00:00,2026-08-14T06:42:10.210462+09:00,2026-08-14,06:42:10,230,115,77,422,,webscorer,379,43
2026-08-13T22:00:41.389436+00:00,2026-08-14T07:00:41.389436+09:00,2026-08-14,07:00:41,230,115,77,422,,webscorer,379,43
2026-08-13T22:30:34.533011+00:00,2026-08-14T07:30:34.533011+09:00,2026-08-14,07:30:34,230,115,77,422,,webscorer,379,43
2026-08-13T22:38:26.912757+00:00,2026-08-14T07:38:26.912757+09:00,2026-08-14,07:38:26,230,115,77,422,,webscorer,379,43
2026-08-13T23:00:45.176126+00:00,2026-08-14T08:00:45.176126+09:00,2026-08-14,08:00:45,230,115,77,422,,webscorer,379,43
2026-08-13T23:30:34.417199+00:00,2026-08-14T08:30:34.417199+09:00,2026-08-14,08:30:34,230,115,77,422,,webscorer,379,43
2026-08-13T23:38:50.922712+00:00,2026-08-14T08:38:50.922712+09:00,2026-08-14,08:38:50,230,115,77,422,,webscorer,379,43
2026-08-14T00:00:44.433907+00:00,2026-08-14T09:00:44.433907+09:00,2026-08-14,09:00:44,230,115,77,422,,webscorer,379,43
2026-08-14T00:30:35.288685+00:00,2026-08-14T09:30:35.288685+09:00,2026-08-14,09:30:35,230,115,77,422,,webscorer,379,43
2026-08-14T01:00:40.738959+00:00,2026-08-14T10:00:40.738959+09:00,2026-08-14,10:00:40,230,115,77,422,,webscorer,379,43
2026-08-14T01:30:35.012770+00:00,2026-08-14T10:30:35.012770+09:00,2026-08-14,10:30:35,230,115,77,422,,webscorer,379,43
2026-08-14T01:46:15.611516+00:00,2026-08-14T10:46:15.611516+09:00,2026-08-14,10:46:15,230,115,77,422,,webscorer,379,43
2026-08-14T02:00:39.459532+00:00,2026-08-14T11:00:39.459532+09:00,2026-08-14,11:00:39,230,115,77,422,,webscorer,379,43
2026-08-14T02:30:33.544539+00:00,2026-08-14T11:30:33.544539+09:00,2026-08-14,11:30:33,230,115,78,423,,webscorer,379,44
2026-08-14T03:00:43.402830+00:00,2026-08-14T12:00:43.402830+09:00,2026-08-14,12:00:43,230,115,78,423,,webscorer,379,44
2026-08-14T03:30:37.302914+00:00,2026-08-14T12:30:37.302914+09:00,2026-08-14,12:30:37,231,115,78,424,,webscorer,380,44
2026-08-14T04:00:42.998489+00:00,2026-08-14T13:00:42.998489+09:00,2026-08-14,13:00:42,231,115,78,424,,webscorer,380,44
2026-08-14T04:06:33.817244+00:00,2026-08-14T13:06:33.817244+09:00,2026-08-14,13:06:33,231,115,78,424,,webscorer,380,44
2026-08-14T04:30:31.740201+00:00,2026-08-14T13:30:31.740201+09:00,2026-08-14,13:30:31,231,115,78,424,,webscorer,380,44
2026-08-14T05:00:41.234038+00:00,2026-08-14T14:00:41.234038+09:00,2026-08-14,14:00:41,231,115,78,424,,webscorer,380,44
2026-08-14T05:30:34.236212+00:00,2026-08-14T14:30:34.236212+09:00,2026-08-14,14:30:34,231,115,78,424,,webscorer,380,44
2026-08-14T05:55:13.321663+00:00,2026-08-14T14:55:13.321663+09:00,2026-08-14,14:55:13,231,115,78,424,,webscorer,380,44
2026-08-14T06:00:41.580336+00:00,2026-08-14T15:00:41.580336+09:00,2026-08-14,15:00:41,231,115,78,424,,webscorer,380,44
2026-08-14T06:30:35.807475+00:00,2026-08-14T15:30:35.807475+09:00,2026-08-14,15:30:35,232,115,78,425,,webscorer,381,44
2026-08-14T07:21:10.444139+00:00,2026-08-14T16:21:10.444139+09:00,2026-08-14,16:21:10,232,115,78,425,,webscorer,381,44
2026-08-14T07:30:47.038805+00:00,2026-08-14T16:30:47.038805+09:00,2026-08-14,16:30:47,232,115,78,425,,webscorer,381,44
2026-08-14T08:02:38.202893+00:00,2026-08-14T17:02:38.202893+09:00,2026-08-14,17:02:38,232,115,78,425,,webscorer,381,44
2026-08-14T08:30:35.888894+00:00,2026-08-14T17:30:35.888894+09:00,2026-08-14,17:30:35,232,115,78,425,,webscorer,381,44
2026-08-14T08:43:41.107186+00:00,2026-08-14T17:43:41.107186+09:00,2026-08-14,17:43:41,232,115,78,425,,webscorer,381,44
2026-08-14T09:00:43.863842+00:00,2026-08-14T18:00:43.863842+09:00,2026-08-14,18:00:43,232,115,78,425,,webscorer,381,44
2026-08-14T09:30:33.155473+00:00,2026-08-14T18:30:33.155473+09:00,2026-08-14,18:30:33,232,115,78,425,,webscorer,381,44
2026-08-14T09:58:51.253294+00:00,2026-08-14T18:58:51.253294+09:00,2026-08-14,18:58:51,232,115,78,425,,webscorer,381,44
2026-08-14T10:00:41.561921+00:00,2026-08-14T19:00:41.561921+09:00,2026-08-14,19:00:41,232,115,78,425,,webscorer,381,44
2026-08-14T10:30:34.072262+00:00,2026-08-14T19:30:34.072262+09:00,2026-08-14,19:30:34,232,115,78,425,,webscorer,381,44
2026-08-14T11:00:43.649014+00:00,2026-08-14T20:00:43.649014+09:00,2026-08-14,20:00:43,232,115,78,425,,webscorer,381,44
2026-08-14T11:03:24.703686+00:00,2026-08-14T20:03:24.703686+09:00,2026-08-14,20:03:24,232,115,78,425,,webscorer,381,44
2026-08-14T11:30:34.181315+00:00,2026-08-14T20:30:34.181315+09:00,2026-08-14,20:30:34,232,115,78,425,,webscorer,381,44
2026-08-14T12:00:42.342711+00:00,2026-08-14T21:00:42.342711+09:00,2026-08-14,21:00:42,232,115,78,425,,webscorer,381,44
2026-08-14T12:07:00.617380+00:00,2026-08-14T21:07:00.617380+09:00,2026-08-14,21:07:00,232,115,78,425,,webscorer,381,44
2026-08-14T12:30:33.388197+00:00,2026-08-14T21:30:33.388197+09:00,2026-08-14,21:30:33,233,115,78,426,,webscorer,382,44
2026-08-14T13:00:45.444578+00:00,2026-08-14T22:00:45.444578+09:00,2026-08-14,22:00:45,233,115,78,426,,webscorer,382,44
2026-08-14T13:30:35.222861+00:00,2026-08-14T22:30:35.222861+09:00,2026-08-14,22:30:35,233,115,78,426,,webscorer,382,44
2026-08-14T13:52:01.616903+00:00,2026-08-14T22:52:01.616903+09:00,2026-08-14,22:52:01,233,115,78,426,,webscorer,382,44
2026-08-14T14:00:42.464575+00:00,2026-08-14T23:00:42.464575+09:00,2026-08-14,23:00:42,234,115,78,427,,webscorer,383,44
2026-08-14T14:30:44.809061+00:00,2026-08-14T23:30:44.809061+09:00,2026-08-14,23:30:44,234,115,78,427,,webscorer,383,44
2026-08-14T14:48:13.820305+00:00,2026-08-14T23:48:13.820305+09:00,2026-08-14,23:48:13,234,115,78,427,,webscorer,383,44
2026-08-14T15:00:44.748007+00:00,2026-08-15T00:00:44.748007+09:00,2026-08-15,00:00:44,234,115,78,427,,webscorer,383,44
2026-08-14T15:30:36.180684+00:00,2026-08-15T00:30:36.180684+09:00,2026-08-15,00:30:36,234,115,78,427,,webscorer,383,44
2026-08-14T15:49:16.616714+00:00,2026-08-15T00:49:16.616714+09:00,2026-08-15,00:49:16,234,115,78,427,,webscorer,383,44
2026-08-14T16:00:43.672227+00:00,2026-08-15T01:00:43.672227+09:00,2026-08-15,01:00:43,234,115,78,427,,webscorer,383,44
2026-08-14T16:30:33.271003+00:00,2026-08-15T01:30:33.271003+09:00,2026-08-15,01:30:33,234,115,78,427,,webscorer,383,44
2026-08-14T16:49:06.032021+00:00,2026-08-15T01:49:06.032021+09:00,2026-08-15,01:49:06,234,115,78,427,,webscorer,383,44
2026-08-14T17:00:43.948079+00:00,2026-08-15T02:00:43.948079+09:00,2026-08-15,02:00:43,234,115,78,427,,webscorer,383,44
2026-08-14T17:30:34.835094+00:00,2026-08-15T02:30:34.835094+09:00,2026-08-15,02:30:34,234,115,78,427,,webscorer,383,44
2026-08-14T17:50:47.530864+00:00,2026-08-15T02:50:47.530864+09:00,2026-08-15,02:50:47,234,115,78,427,,webscorer,383,44
2026-08-14T18:00:41.570674+00:00,2026-08-15T03:00:41.570674+09:00,2026-08-15,03:00:41,234,115,78,427,,webscorer,383,44
2026-08-14T18:30:35.256995+00:00,2026-08-15T03:30:35.256995+09:00,2026-08-15,03:30:35,234,115,78,427,,webscorer,383,44
2026-08-14T18:51:12.645297+00:00,2026-08-15T03:51:12.645297+09:00,2026-08-15,03:51:12,234,115,78,427,,webscorer,383,44
2026-08-14T19:00:41.387374+00:00,2026-08-15T04:00:41.387374+09:00,2026-08-15,04:00:41,234,115,78,427,,webscorer,383,44
2026-08-14T19:30:34.433974+00:00,2026-08-15T04:30:34.433974+09:00,2026-08-15,04:30:34,234,115,78,427,,webscorer,383,44
2026-08-14T19:46:12.608798+00:00,2026-08-15T04:46:12.608798+09:00,2026-08-15,04:46:12,234,115,78,427,,webscorer,383,44
2026-08-14T20:00:41.388685+00:00,2026-08-15T05:00:41.388685+09:00,2026-08-15,05:00:41,234,115,78,427,,webscorer,383,44
2026-08-14T20:28:16.147777+00:00,2026-08-15T05:28:16.147777+09:00,2026-08-15,05:28:16,234,115,78,427,,webscorer,383,44
2026-08-14T20:30:34.291059+00:00,2026-08-15T05:30:34.291059+09:00,2026-08-15,05:30:34,234,115,78,427,,webscorer,383,44
2026-08-14T20:57:45.337689+00:00,2026-08-15T05:57:45.337689+09:00,2026-08-15,05:57:45,234,115,78,427,,webscorer,383,44
2026-08-14T21:00:39.547447+00:00,2026-08-15T06:00:39.547447+09:00,2026-08-15,06:00:39,234,115,78,427,,webscorer,383,44
2026-08-14T21:29:17.795582+00:00,2026-08-15T06:29:17.795582+09:00,2026-08-15,06:29:17,234,115,78,427,,webscorer,383,44
2026-08-14T21:30:32.563253+00:00,2026-08-15T06:30:32.563253+09:00,2026-08-15,06:30:32,234,115,78,427,,webscorer,383,44
2026-08-14T21:52:22.996558+00:00,2026-08-15T06:52:22.996558+09:00,2026-08-15,06:52:22,234,115,78,427,,webscorer,383,44
2026-08-14T22:00:39.829565+00:00,2026-08-15T07:00:39.829565+09:00,2026-08-15,07:00:39,234,115,78,427,,webscorer,383,44
2026-08-14T22:19:58.811154+00:00,2026-08-15T07:19:58.811154+09:00,2026-08-15,07:19:58,234,115,78,427,,webscorer,383,44
2026-08-14T22:30:31.478900+00:00,2026-08-15T07:30:31.478900+09:00,2026-08-15,07:30:31,234,115,78,427,,webscorer,383,44
2026-08-14T22:49:29.538329+00:00,2026-08-15T07:49:29.538329+09:00,2026-08-15,07:49:29,234,115,78,427,,webscorer,383,44
2026-08-14T23:00:42.208130+00:00,2026-08-15T08:00:42.208130+09:00,2026-08-15,08:00:42,234,115,78,427,,webscorer,383,44
2026-08-14T23:19:19.364960+00:00,2026-08-15T08:19:19.364960+09:00,2026-08-15,08:19:19,234,115,78,427,,webscorer,383,44
2026-08-14T23:30:33.643022+00:00,2026-08-15T08:30:33.643022+09:00,2026-08-15,08:30:33,234,115,78,427,,webscorer,383,44
2026-08-14T23:47:10.754143+00:00,2026-08-15T08:47:10.754143+09:00,2026-08-15,08:47:10,234,115,78,427,,webscorer,383,44
2026-08-15T00:00:40.933870+00:00,2026-08-15T09:00:40.933870+09:00,2026-08-15,09:00:40,234,115,78,427,,webscorer,383,44
2026-08-15T00:30:32.763608+00:00,2026-08-15T09:30:32.763608+09:00,2026-08-15,09:30:32,235,115,78,428,,webscorer,384,44
2026-08-15T01:00:39.692607+00:00,2026-08-15T10:00:39.692607+09:00,2026-08-15,10:00:39,235,115,78,428,,webscorer,384,44
2026-08-15T01:05:54.369942+00:00,2026-08-15T10:05:54.369942+09:00,2026-08-15,10:05:54,235,115,78,428,,webscorer,384,44
2026-08-15T01:30:33.549839+00:00,2026-08-15T10:30:33.549839+09:00,2026-08-15,10:30:33,235,115,78,428,,webscorer,384,44
2026-08-15T02:00:39.583306+00:00,2026-08-15T11:00:39.583306+09:00,2026-08-15,11:00:39,235,115,78,428,,webscorer,384,44
2026-08-15T02:30:31.483898+00:00,2026-08-15T11:30:31.483898+09:00,2026-08-15,11:30:31,235,115,78,428,,webscorer,384,44
2026-08-15T02:32:00.223927+00:00,2026-08-15T11:32:00.223927+09:00,2026-08-15,11:32:00,235,115,78,428,,webscorer,384,44
2026-08-15T03:00:41.657245+00:00,2026-08-15T12:00:41.657245+09:00,2026-08-15,12:00:41,235,115,78,428,,webscorer,384,44
2026-08-15T03:30:37.637152+00:00,2026-08-15T12:30:37.637152+09:00,2026-08-15,12:30:37,235,115,78,428,,webscorer,384,44
2026-08-15T03:36:26.807050+00:00,2026-08-15T12:36:26.807050+09:00,2026-08-15,12:36:26,235,115,78,428,,webscorer,384,44
2026-08-15T04:00:42.032928+00:00,2026-08-15T13:00:42.032928+09:00,2026-08-15,13:00:42,235,115,78,428,,webscorer,384,44
2026-08-15T04:27:44.272407+00:00,2026-08-15T13:27:44.272407+09:00,2026-08-15,13:27:44,235,115,78,428,,webscorer,384,44
2026-08-15T04:30:44.868173+00:00,2026-08-15T13:30:44.868173+09:00,2026-08-15,13:30:44,235,115,78,428,,webscorer,384,44
2026-08-15T04:57:38.491210+00:00,2026-08-15T13:57:38.491210+09:00,2026-08-15,13:57:38,235,115,78,428,,webscorer,384,44
2026-08-15T05:00:42.410642+00:00,2026-08-15T14:00:42.410642+09:00,2026-08-15,14:00:42,235,115,78,428,,webscorer,384,44
2026-08-15T05:28:51.889743+00:00,2026-08-15T14:28:51.889743+09:00,2026-08-15,14:28:51,236,115,78,429,,webscorer,385,44
2026-08-15T05:30:35.286244+00:00,2026-08-15T14:30:35.286244+09:00,2026-08-15,14:30:35,236,115,78,429,,webscorer,385,44
2026-08-15T05:53:38.168538+00:00,2026-08-15T14:53:38.168538+09:00,2026-08-15,14:53:38,236,115,78,429,,webscorer,385,44
2026-08-15T06:00:40.729205+00:00,2026-08-15T15:00:40.729205+09:00,2026-08-15,15:00:40,236,115,78,429,,webscorer,385,44
2026-08-15T06:30:32.724554+00:00,2026-08-15T15:30:32.724554+09:00,2026-08-15,15:30:32,237,115,78,430,,webscorer,386,44
2026-08-15T06:34:20.297169+00:00,2026-08-15T15:34:20.297169+09:00,2026-08-15,15:34:20,238,115,78,431,,webscorer,387,44
2026-08-15T07:00:40.554078+00:00,2026-08-15T16:00:40.554078+09:00,2026-08-15,16:00:40,238,115,78,431,,webscorer,387,44
2026-08-15T07:28:16.139798+00:00,2026-08-15T16:28:16.139798+09:00,2026-08-15,16:28:16,238,115,78,431,,webscorer,387,44
2026-08-15T07:30:32.149235+00:00,2026-08-15T16:30:32.149235+09:00,2026-08-15,16:30:32,238,115,78,431,,webscorer,387,44
2026-08-15T07:53:57.160398+00:00,2026-08-15T16:53:57.160398+09:00,2026-08-15,16:53:57,239,115,78,432,,webscorer,388,44
2026-08-15T08:00:42.214448+00:00,2026-08-15T17:00:42.214448+09:00,2026-08-15,17:00:42,239,115,78,432,,webscorer,388,44
2026-08-15T08:24:58.728878+00:00,2026-08-15T17:24:58.728878+09:00,2026-08-15,17:24:58,240,115,78,433,,webscorer,389,44
2026-08-15T08:30:32.309834+00:00,2026-08-15T17:30:32.309834+09:00,2026-08-15,17:30:32,240,115,78,433,,webscorer,389,44
2026-08-15T08:54:56.323688+00:00,2026-08-15T17:54:56.323688+09:00,2026-08-15,17:54:56,240,115,78,433,,webscorer,389,44
2026-08-15T09:00:43.103667+00:00,2026-08-15T18:00:43.103667+09:00,2026-08-15,18:00:43,240,115,78,433,,webscorer,389,44
2026-08-15T09:23:36.376887+00:00,2026-08-15T18:23:36.376887+09:00,2026-08-15,18:23:36,241,115,78,434,,webscorer,390,44
2026-08-15T09:30:35.091653+00:00,2026-08-15T18:30:35.091653+09:00,2026-08-15,18:30:35,241,115,78,434,,webscorer,390,44
2026-08-15T09:49:50.545488+00:00,2026-08-15T18:49:50.545488+09:00,2026-08-15,18:49:50,241,115,78,434,,webscorer,390,44
2026-08-15T10:00:44.495186+00:00,2026-08-15T19:00:44.495186+09:00,2026-08-15,19:00:44,241,115,78,434,,webscorer,390,44
2026-08-15T10:20:32.942214+00:00,2026-08-15T19:20:32.942214+09:00,2026-08-15,19:20:32,241,115,78,434,,webscorer,390,44
2026-08-15T10:30:32.267019+00:00,2026-08-15T19:30:32.267019+09:00,2026-08-15,19:30:32,241,115,78,434,,webscorer,390,44
2026-08-15T10:47:41.363154+00:00,2026-08-15T19:47:41.363154+09:00,2026-08-15,19:47:41,241,115,78,434,,webscorer,390,44
2026-08-15T11:00:41.020337+00:00,2026-08-15T20:00:41.020337+09:00,2026-08-15,20:00:41,241,115,78,434,,webscorer,390,44
2026-08-15T11:18:11.103616+00:00,2026-08-15T20:18:11.103616+09:00,2026-08-15,20:18:11,241,115,78,434,,webscorer,390,44
2026-08-15T11:30:33.118554+00:00,2026-08-15T20:30:33.118554+09:00,2026-08-15,20:30:33,241,115,78,434,,webscorer,390,44
2026-08-15T11:44:09.554683+00:00,2026-08-15T20:44:09.554683+09:00,2026-08-15,20:44:09,241,115,78,434,,webscorer,390,44
2026-08-15T12:00:42.282251+00:00,2026-08-15T21:00:42.282251+09:00,2026-08-15,21:00:42,241,115,78,434,,webscorer,390,44
2026-08-15T12:30:33.485033+00:00,2026-08-15T21:30:33.485033+09:00,2026-08-15,21:30:33,242,115,78,435,,webscorer,391,44
2026-08-15T12:33:26.619392+00:00,2026-08-15T21:33:26.619392+09:00,2026-08-15,21:33:26,242,115,78,435,,webscorer,391,44
2026-08-15T13:00:40.549233+00:00,2026-08-15T22:00:40.549233+09:00,2026-08-15,22:00:40,242,115,78,435,,webscorer,391,44
2026-08-15T13:28:12.819614+00:00,2026-08-15T22:28:12.819614+09:00,2026-08-15,22:28:12,243,115,78,436,,webscorer,392,44
2026-08-15T13:30:33.561201+00:00,2026-08-15T22:30:33.561201+09:00,2026-08-15,22:30:33,243,115,78,436,,webscorer,392,44
2026-08-15T13:53:31.961824+00:00,2026-08-15T22:53:31.961824+09:00,2026-08-15,22:53:31,243,115,78,436,,webscorer,392,44
2026-08-15T14:00:40.683305+00:00,2026-08-15T23:00:40.683305+09:00,2026-08-15,23:00:40,243,115,78,436,,webscorer,392,44
2026-08-15T14:19:26.573472+00:00,2026-08-15T23:19:26.573472+09:00,2026-08-15,23:19:26,243,115,78,436,,webscorer,392,44
2026-08-15T14:30:33.720822+00:00,2026-08-15T23:30:33.720822+09:00,2026-08-15,23:30:33,243,115,78,436,,webscorer,392,44
2026-08-15T14:47:50.849753+00:00,2026-08-15T23:47:50.849753+09:00,2026-08-15,23:47:50,243,115,78,436,,webscorer,392,44
2026-08-15T15:00:42.544836+00:00,2026-08-16T00:00:42.544836+09:00,2026-08-16,00:00:42,243,115,78,436,,webscorer,392,44
2026-08-15T15:17:46.894684+00:00,2026-08-16T00:17:46.894684+09:00,2026-08-16,00:17:46,243,115,78,436,,webscorer,392,44
2026-08-15T15:30:33.054693+00:00,2026-08-16T00:30:33.054693+09:00,2026-08-16,00:30:33,243,115,78,436,,webscorer,392,44
2026-08-15T15:44:45.025875+00:00,2026-08-16T00:44:45.025875+09:00,2026-08-16,00:44:45,243,115,78,436,,webscorer,392,44
2026-08-15T16:00:41.349852+00:00,2026-08-16T01:00:41.349852+09:00,2026-08-16,01:00:41,243,115,78,436,,webscorer,392,44
2026-08-15T16:21:07.733661+00:00,2026-08-16T01:21:07.733661+09:00,2026-08-16,01:21:07,243,115,78,436,,webscorer,392,44
2026-08-15T16:30:33.400379+00:00,2026-08-16T01:30:33.400379+09:00,2026-08-16,01:30:33,243,115,78,436,,webscorer,392,44
2026-08-15T16:49:42.922869+00:00,2026-08-16T01:49:42.922869+09:00,2026-08-16,01:49:42,243,115,78,436,,webscorer,392,44
2026-08-15T17:00:41.870726+00:00,2026-08-16T02:00:41.870726+09:00,2026-08-16,02:00:41,243,115,78,436,,webscorer,392,44
2026-08-15T17:18:19.817759+00:00,2026-08-16T02:18:19.817759+09:00,2026-08-16,02:18:19,243,115,78,436,,webscorer,392,44
2026-08-15T17:30:34.437230+00:00,2026-08-16T02:30:34.437230+09:00,2026-08-16,02:30:34,243,115,78,436,,webscorer,392,44
2026-08-15T17:44:43.786250+00:00,2026-08-16T02:44:43.786250+09:00,2026-08-16,02:44:43,243,115,78,436,,webscorer,392,44
2026-08-15T18:00:39.176393+00:00,2026-08-16T03:00:39.176393+09:00,2026-08-16,03:00:39,243,115,78,436,,webscorer,392,44
2026-08-15T18:25:41.513027+00:00,2026-08-16T03:25:41.513027+09:00,2026-08-16,03:25:41,243,115,78,436,,webscorer,392,44
2026-08-15T18:30:33.765285+00:00,2026-08-16T03:30:33.765285+09:00,2026-08-16,03:30:33,243,115,78,436,,webscorer,392,44
2026-08-15T18:56:32.657664+00:00,2026-08-16T03:56:32.657664+09:00,2026-08-16,03:56:32,243,115,78,436,,webscorer,392,44
2026-08-15T19:00:39.701769+00:00,2026-08-16T04:00:39.701769+09:00,2026-08-16,04:00:39,243,115,78,436,,webscorer,392,44
2026-08-15T19:21:24.288927+00:00,2026-08-16T04:21:24.288927+09:00,2026-08-16,04:21:24,243,115,78,436,,webscorer,392,44
2026-08-15T19:30:32.431491+00:00,2026-08-16T04:30:32.431491+09:00,2026-08-16,04:30:32,243,115,78,436,,webscorer,392,44
2026-08-15T19:45:01.857747+00:00,2026-08-16T04:45:01.857747+09:00,2026-08-16,04:45:01,243,115,78,436,,webscorer,392,44
2026-08-15T20:00:37.231166+00:00,2026-08-16T05:00:37.231166+09:00,2026-08-16,05:00:37,243,115,78,436,,webscorer,392,44
